place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJIz-vcCeZiEAR1uP7Odclp_M,Epident Ağız ve Diş Sağlığı Polikliniği,"İsmetpaşa, Hisar Sk. Royal Park Evleri No: 23, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.epident.com.tr/,5,49,,,,,"HTTPSConnectionPool(host='www.epident.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",False
ChIJyRxZJGJ5iEARbnGHXt3iwyc,19 Mayıs Tıbbi Sağlık Ürünleri (NucleOSS),"Atakent, 3115. Sk no:7/8, 55300 Atakum/Samsun, Türkiye",Atakum,http://www.19mayismedikal.com/,5,1,ASP.NET,nginx/1.22.1,ASP.NET,200,,False
ChIJcQulHDiYiEARode4XTapLko,Dr. Ufuk Birer,"Hikmet Amca Kırtasiye Karşısı, İsmetpaşa, Atatürk Blv. No:24 / B, 55400 Bafra/Samsun, Türkiye",Bafra,,5,30,Website yok,,,,,False
ChIJpw3l4MqZiEARJvFWrSelC78,Özlem Üstündağ Güzellik Merkezi,"Cumhuriyet mahallesi hükümet caddesi 2 daire 5, ziraat bankası üstü, Cumhuriyet, Cumhuriyet meydanı kat 2, 55400 Bafra/Samsun, Türkiye",Bafra,,4.9,45,Website yok,,,,,False
ChIJEQ3x6q55iEARLWGH7PKzULM,Dr. Serhan Gumrukcu,"Çarşı, Atatürk Bulv. 24/B, 55400 Bafra/Samsun, Türkiye",Bafra,,3,4,Website yok,,,,,False
ChIJqc7xsjaYiEAR4jQYyLRwYuw,Dişhekimi Ali Alemisoğlu,"Tabakhane, Hacı İzzet Ağa Sk. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,,,Website yok,,,,,False
ChIJJ1hQ4K2ph0AR86lsizSy-R0,Diş Hekimi Muhammet Ali Pekşen - Diş Hekimi Rabia Feyza Arslan (MF DENTAL CLİNİC),"25 Mayıs, şehit jandarma kaşif arslan sokak no: 35/1, 55700 Havza/Samsun, Türkiye",Havza,,5,13,Website yok,,,,,False
ChIJKU719q-ZiEARltPEemBgN_w,Diş Hekimi onur ışık,"Tabakhane, Güven Sk no:12/1, 55400 Bafra/Samsun, Türkiye",Bafra,,4,6,Website yok,,,,,False
ChIJpR6jANmZiEARrK7pz2Ygcms,Bafra Diş Hekimi Nuri Ecrin Bıçakcı,"Tabakhane, Tekel Cd. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,5,16,Website yok,,,,,False
ChIJcQulHDiYiEARbUBW1u7gX7U,Dr. Hasan Bayrakci,"Çarşı, Atatürk Bulv./kabaş Sok. Cennetlik Zade İş Hanı No:12, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.hasanbayrakci.com.tr/hakkimizda.html,4.5,11,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,,False
ChIJ-QKu_UGZiEAR6e9GUJbOnlE,Uzm.Dt. Burak Sevinç Ortodonti Kliniği,"Hacınabi, Hacı Ahmet Sk. No:4 İç kapı:3, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraortodonti.com/,5,5,Bilinmiyor / özel kod,ESF,,200,,False
ChIJ70EFvlCZiEARjIPbiGMxQGU,Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,5,11,Website yok,,,,,False
ChIJ_wlHIfB-iEARHhD5gtLAyUE,Faculty of Dentistry,"Körfez, 19 Mayıs Ünv. No:45, 55270 Atakum/Samsun, Türkiye",Atakum,http://dis.omu.edu.tr/,2.9,167,Bilinmiyor / özel kod,Apache/2.4.52 (Ubuntu),,200,,False
ChIJjW4d8fCZiEAR67rp_SQXwnU,Dt.Tamer GEVECİ & Dt. İ. Okan RAMOĞLU,"Altınyaprak, Gençlik Cd., 55400 Bafra/Samsun, Türkiye",Bafra,,5,20,Website yok,,,,,False
ChIJB3cgj8uZiEARy8H-ksznKWc,Medibafra Hastanesi,"Altınyaprak, Hastane Sk. No:27, 55410 Bafra/Samsun, Türkiye",Bafra,http://medibafra.com.tr/,3.4,227,Bilinmiyor / özel kod,,,200,,False
ChIJKY_xcAIGiEARtyajvEWDy9U,Çarşamba Ağız Ve Diş Sağlığı Merkezi,"Sarıcalı, Prf. Ali Fuat Başgil Cd. No:24, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,2.5,69,Website yok,,,,,False
ChIJyR9TUFYHiEAR_cy3ilL4F7w,Çarşamba Uzman Ağız ve Diş Sağlığı Polikliniği,"Sungurlu, Sungurlu Cd. No:14 D:C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,5,227,Website yok,,,,,False
ChIJI4AxhFZ0GWgRC4ma-KfPLOA,Özel Çarşamba Ağız ve Diş Sağlığı Polikliniği,"Sarıcalı, Musapaşa Sk. No:14/B, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,,,Website yok,,,,,False
ChIJ-Uz0_t8HiEARJ60KOQNLBC4,DİŞ HEKİMİ HACI HASAN KURT,"Sungurlu, 344. Sk. NO:7A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,5,11,Website yok,,,,,False
ChIJ07F13DCYiEAR249Z9ZJi3Yo,Bafra State Hospital,"İshaklı, Bayrak Sk. No:14, 55400 Bafra/Samsun, Türkiye",Bafra,https://bafradh.saglik.gov.tr/,3.5,226,ASP.NET,,,200,,False
ChIJ0beMv-MHiEARzl-mVZ5nJ0U,Özel Bade Ağız ve Diş Sağlığı Polikliniği,"Çay, Prf. Naci Şensoy Cd. No:37, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,3.4,22,Website yok,,,,,False
ChIJhXEDvcB3iEARymjHUo9FvRc,Diş Hekimi Hilal DUMAN TAŞDELEN,"Çarşımar yanı . 3. Noterden önce, Sungurlu, Gazi Cad 5/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadis.com.tr/index.php/dt-hilal-duman-celebi/,5,115,,,,,"HTTPSConnectionPool(host='carsambadis.com.tr', port=443): Max retries exceeded with url: /index.php/dt-hilal-duman-celebi/ (Caused by NameResolutionError(""HTTPSConnection(host='carsambadis.com.tr', port=443): Failed to resolve 'carsambadis.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJT5OGGMl3iEARwJO07B4o09o,"Dt. Burhan Kaan Bafra, Diş Hekimi","Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/burhan-kaan-bafra/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=246676&utm_content=website,4.2,5,Bilinmiyor / özel kod,nginx,,200,,False
ChIJM0eDRQAHiEAR-Y5I6jZPTk4,Diş Kliniği,"Sarıcalı, Prf. Ali Fuat Başgil Cd. 7-1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,,,Website yok,,,,,False
ChIJjavAwloJiEARIm_PbWkYHr0,DİŞ HEKİMİ ELİF NUR BAŞ,"Sarıcalı Mahallesi Yunus Emre Caddesi No:17/2 Yıldızbaş, Sarıcalı, İşhanı Kat:2, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,5,14,Website yok,,,,,False
ChIJh_jwuRQHiEARLaYzPAQxMqA,Çarşamba Diş Kliniği Sümeyye Zeynep Besler,"Bellona karşısında, Sarıcalı, İstasyon Cd. 21/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,,,Website yok,,,,,False
ChIJ90P62u0HiEARm10U7WR6aC0,Çarşambada diş doktoru | Diş Hekimi Şeyma Sarı Muayenehanesi,"Sarıcalı Mah Yunusemre Cad Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,5,2,Website yok,,,,,False
ChIJxwN69PoHiEAR-DSuigUSUvU,Diş Hekimi Aslınur BAYAR ÇELEBİ,"Sungurlu Mah. Gazi Cad. 5/A , Çarşımar Yanı, Sungurlu, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.carsambadis.com/,5,70,Bilinmiyor / özel kod,Apache,,200,,False
ChIJv-Th5VsHiEARdb33twn0PTk,Çarşamba Diş Hekimi Cihan Keskin,"Sarıcalı, Zübeyde Hanım Meydanı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtcihankeskin.com/,4.3,17,WordPress,LiteSpeed,PHP/8.1.34,200,,False
ChIJSZe7lPaCpgkRTfTXJZHIU9Q,Diş Hekimi Sümeyra Saçlı,"Cumhuriyet, Cumhuriyet Cd. no:7, 55400 Bafra/Samsun, Türkiye",Bafra,,5,6,Website yok,,,,,False
ChIJc_WPcQCZiEARbtyqsblb9gE,Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,,,Website yok,,,,,False
ChIJ7_orvwMGiEAR4a6fFXKjJmQ,Dr.Dt. Murat Aydın,"Sarıcalı Mahallesi Yunus Emre Caddesi No:25/2 DEĞİRMENBAŞI ECZANESİ, Eski FİZOMER BİNASI, Sarıcalı, Üzeri, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/murat-aydin-15/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=164296,4.8,71,Bilinmiyor / özel kod,nginx,,200,,False
ChIJPWmNj6wJiEARGItMcAMjz-c,Diş Hekimi Melisa TEKİN,"Sarıcalı, İstasyon Cd., 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,5,2,Website yok,,,,,False
ChIJ41YhY0yviEAR_EaN9h8a7qg,Diş Hekimi Birol Özaydın,"Alparslan, Bafra Cd. No:157/2, 55800 Alaçam/Samsun, Türkiye",Alaçam,,4.8,25,Website yok,,,,,False
ChIJQbPvaDGYiEARVDsDM9lIasI,Diş Hekimi Mustafa Biren,"Tütüncü apartmanı, Cumhuriyet, Cumhuriyet Cd. kat1, 55400 Bafra/Samsun, Türkiye",Bafra,,3.3,7,Website yok,,,,,False
ChIJWXxBmQYGiEARcMgP6rA0TFw,Diş Hekimi Neslihan Kaya Aydoğdu,"Dr. Ata Giritli Cd. No:2/1 Samsun, Orta, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,4.5,51,Website yok,,,,,False
ChIJw7azD50QBUARemyB78u0KRw,Diş Hekimi Serhan Çeviker,"Sarıcalı, Yunus Emre Cd. No:19 D:301, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,,,Website yok,,,,,False
ChIJZzXnzsEdiEAR6-wAMcQeSus,Özel Terme MERCAN Ağız ve Diş Sağlığı Polikliniği,"Fenk mahallesi Atatürk caddesi, Ziraat Bankası yanı, Fenk, Hamdi İmzalı Sk. no:4/A, 55600 Terme/Samsun, Türkiye",Terme,,5,22,Website yok,,,,,False
ChIJMfU2ZeMHiEARqhGVcoeP3Ng,Diş Hekimi Fatih Günay,"İmamoğulları Plaza (Garanti Bankası üstü, Orta, Atatürk Cd No:2 Kat:3, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtfatihgunay.com/,4.8,56,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ-22OWTd2iEARa88gX60zaPg,Dr. Salih Kuzgun,"Orta, Atatürk Bulv. Saray Apt. No:12 D:1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.salihkuzgun.com.tr/,3.2,16,Bilinmiyor / özel kod,Server,,200,,False
ChIJTX-JP2AdiEARWkxm4n8NeJs,Terme Diş Kliniği Diş Hekimi Abdulhamit Taha Koca-Terme Diş Kliniği,"Fenk, Cumhuriyet Meydanı Çuha Sok Külahlı Apt Kat.1, 55600 Terme/Samsun, Türkiye",Terme,,4.8,16,Website yok,,,,,False
ChIJO808YH4diEARMJ42nEPvdsQ,Diş Hekimi Dt. CANER AKBAŞ,"Fenk, Atatürk Cd. NO:1/1, 55600 Terme/Samsun, Türkiye",Terme,,5,11,Website yok,,,,,False
ChIJfSes6awdiEARYYjzpvl2vBk,Özel Zirve Tuna Ağız Ve Diş Sağlığı Polikliniği,"Fenk, Selçukiler Sokak No: 4/A, 55600 Terme/Samsun, Türkiye",Terme,,5,1,Website yok,,,,,False
ChIJoXXTlMAdiEARdrcoq6ibBc8,Diş Hekimi Ayşenur Yüksel,"Fenk, Hukumet Sk. No:6/A, 55600 Terme/Samsun, Türkiye",Terme,,5,41,Website yok,,,,,False
ChIJeZMmY4Dfh0AR_GfVvrWts-w,Best Line,"19 Mayıs, Hacı Ali Ekinci Blv. 86/A, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.bestpencere.com.tr/,5,14,Bilinmiyor / özel kod,LiteSpeed,PHP/7.3.33,200,,False
ChIJf0eJRzumYkARhPtoq03F3TI,Dr. Engin Seyhan,"Fenk, Çarşamba Cd., 55600 Terme/Samsun, Türkiye",Terme,,5,3,Website yok,,,,,False
ChIJHXGCBT4diEARLvQ3j4iD2I0,Diş Hekimi Umut TÖR,"Fenk, Konak Sk. NO:12/A, 55600 Terme/Samsun, Türkiye",Terme,,3.9,7,Website yok,,,,,False
ChIJJ3FmqNKZiEARJ2CZNhLZRv0,Bilal Expres Yapı Malzemeleri Ticaret Toptan ve Perakende Satış,"Emirefendi, Öz Sk. NO:13/A, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bilalexpres.com/urunler,4,32,ASP.NET,cloudflare,Ticimax,200,,False
ChIJUQ1q3z0diEARsqJ5cATA0uk,Terme Ağız Ve Diş Sağlığı Merkezi,"Fenk Mh. Hukumet Sk. Pk:55600 Terme/samsun, Fenk, 55600 Terme/Samsun, Türkiye",Terme,,,,Website yok,,,,,False
ChIJ-aZXvVcHiEARLOIaZVZw2X8,Sevda Yıldırım Güzellik Salonu Çarşamba,"Çay, Hacı Yunuszade Ferhat Şensoy Sk No:7, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.instagram.com/sevdayildirim_beauty_center/,5,136,Bilinmiyor / özel kod,,,200,,False
ChIJJRMQhjgHiEARnIafLgPHXm4,"Dt. Sefa Kılıç, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sefa-kilic-2/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=257477&utm_content=website,4.3,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJf0eJRzumYkARvTyHOlvp7SU,Dr. Can Seyhan,"Fenk, Çarşamba Cd., 55600 Terme/Samsun, Türkiye",Terme,,,,Website yok,,,,,False
ChIJkfr6hPIdiEARSFK9kmX8ZBs,Hüsnenur Güney Diş Muayenehanesi,"Çay, DUMLUPINAR SK IRMAK APT NO: 74 A, 55600 Terme/Samsun, Türkiye",Terme,,5,5,Website yok,,,,,False
ChIJ88-ZA2V1iEAR0ykGch4izJ8,Ersoy Dental Tıbbi Gereçler,"İlkadım Sanayi Bölgesi, İstiklal, 53. Sk. No:39, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://www.ersoydental.com/,5,3,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,,False
ChIJV9L3VSV2iEARv9U1lrttwHc,Dr. Zafer Genc,"Çay, Çağlayan Cad. No:4, 55060 Terme/Samsun, Türkiye",Terme,,,,Website yok,,,,,False
ChIJU6vRIb95iEARmA7fQ9khc5Q,Dişhekimi Deniz SAYGIN,"Cumhuriyet, 100. Sokak No:4 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,5,1,Website yok,,,,,False
ChIJx7PPZvMdiEARLjOoRsBnwac,Diş Hekimi Özlem DANACI - Terme Diş Kliniği,"Fenk, Çarşamba Cd. 33/A, 55600 Terme/Samsun, Türkiye",Terme,https://www.instagram.com/dtozlemdanaci/,5,1,Bilinmiyor / özel kod,,,200,,False
ChIJ8fEMBCEdiEARe6GEgHKn18M,Elif Kapar,"Cumhuriyet, Kemer Sk. No:8, 55600 Terme/Samsun, Türkiye",Terme,,,,Website yok,,,,,False
ChIJ7_fq_2tVfUARHJIhwGwalvs,Bacacı Diş Kliniği,"Gökçeli, Şehit Hüseyin Ataseven Cad No:10/A, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,5,2,Website yok,,,,,False
ChIJmeBPbbYdiEARPqD2k6S9pg4,Güner Yapı,"Fenk, Elmalık Sk. No:15/C, 55600 Terme/Samsun, Türkiye",Terme,,5,2,Website yok,,,,,False
ChIJVWn7YcH5h0AR4nGMZUn0q7M,Dr. Sukru Karaca,"Bereket, Cumhuriyet Meydanı Belediye Binası, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,,,Website yok,,,,,False
ChIJAYELhZr3h0AR_J-RQwo50lA,Saklı Cennet Ayvacık,"Orhangazi, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,4.6,214,Website yok,,,,,False
ChIJoXwej7d3iEAReMHJW5KfIuM,Ortodontist Dr. Demet Katar Sevilmiş,"Karadeniz Mah. Mescizade Sok. Mühendisler Apt, Karadeniz, Kat:4 34/11, 55000 İlkadım/Samsun, Türkiye",İlkadım,,5,3,Website yok,,,,,False
ChIJS6qNnX_3h0ARn0TYfoVNFGc,Ayvacik District State Hospital,"Eyüpsultan, Mustafa Güler Sk. No:5, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,http://www.samsunayvacikdh.saglik.gov.tr/,3.3,19,,,,,"HTTPConnectionPool(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Failed to resolve 'www.samsunayvacikdh.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJP9enSmV3iEARdOQet2lBCAg,Firstdent İmplant ve Estetik Diş Kliniği,"Adalet, Şht. Polis Serkan Yavuz Sk. No:27, 55060 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJC6WsPwB5iEAR7-loqQeLQiY,Diş Hekimi Hatice Gökdağ İner,"Büyükkolpınar, Alaçam Cd. No:133, 55200 Atakum/Samsun, Türkiye",Atakum,,5,29,Website yok,,,,,False
ChIJlXSqhyEdiEARzMcAV530OmM,Terme Devlet Hastanesi,"Cumhuriyet, Kemer Sk. No:8, 55600 Terme/Samsun, Türkiye",Terme,https://termedh.saglik.gov.tr/,3.5,115,ASP.NET,,,200,,False
ChIJNRe78Jn3h0ARn7NzttJ_qEY,SAMSUN İL SAĞLIK MÜDÜRLÜĞÜ AYVACIK MERKEZ AİLE SAĞLIĞI MERKEZİ,"Ortakapi Mah, Faikbey Cad No:12 |, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,,,Website yok,,,,,False
ChIJI69GmhBFhkARBD_whjVvZvE,VEZİRKÖPRÜ AĞIZ VE DİŞ SAĞLIĞI MERKEZİ,"Esentepe, Samsun Caddesi 116/1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,3.8,15,Website yok,,,,,False
ChIJrTaJC9F3iEARiQsl0whhTP4,Ayvacik Aile Sagligi Merkezi,"Orhangazi, Molla Gürani Sok No:16, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,,,Website yok,,,,,False
ChIJjdBDwlRFhkARHGvbijZ7rXw,Diş Hekimi Ahmet Baştuğ,"Cumhuriyet, Gençlik Cd. No:95 D:1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,,,Website yok,,,,,False
ChIJEcbdpIRFhkARi_fQwPqu_6Q,MEDİSAM Ağız ve Diş Sağlığı Polikliniği - Vezirköprü,"Cumhuriyet, 113. Sok No:7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,5,73,Website yok,,,,,False
ChIJa763Jh9FhkAR1_BVlFCAi2s,Diş hekimliği Ömer Çiftci,"Cumhuriyet, 504. Sk. no:14 D:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,5,2,Website yok,,,,,False
ChIJT6pSuQYGiEARo5RI7DeVwAM,Çarşamba State Hospital,"Helvacalı, Kavakdibi Mevki, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadh.saglik.gov.tr/,3.5,157,ASP.NET,,,200,,False
ChIJI69GmhBFhkARKi_3Seqs8C4,Vezirköprü Ağız Ve Diş Sağlığı,"Fazıl Ahmet Paşa, 121. Sk. No 7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,5,3,Website yok,,,,,False
ChIJOQPH0ZirYkARMH0HJvl7Z7U,Salıpazarı Devlet Hastanesi,"Yavaşbey, Salıpazarı Terme yolu, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,https://salipazaridh.saglik.gov.tr/,2.2,13,ASP.NET,,,200,,False
ChIJTb07xVd5iEAR8Uws-cGX9zk,Medical Esthetic Clinic,"Atakent, 3149. Sk. No:17 Kat:1 Daire:1, 55210 Atakum/Samsun, Türkiye",Atakum,https://nihalergen.com/dr-nihal-ergen/,4.9,177,"React, WordPress",hcdn,PHP/8.1.34,404,,False
ChIJkx7_ZB53iEAR2QyEfcX6kHU,"Uzm. Dt. İbrahim Ayberk Yelken, Ortodonti","Kale, İstiklal Cd. No:35/1, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/ibrahim-ayberk-yelken/ortodonti-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=243641&utm_content=website,5,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJq5sxb5tFhkARpG6Mw1ftFI8,Diş Hekimi Muhammet Ali Koç,"Cumhuriyet, 504. Sk. No:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,5,5,Website yok,,,,,False
ChIJE_DO26bYh0ARZLQFAGqGtGQ,Dr. Fazli Kartal,"Yeni, Hacı Yusuf Sok. No:3, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,,,Website yok,,,,,False
ChIJ3YwrVDZ3iEARMXTaBfiPoQY,Samsun Özel AsyaDental çok amaçlı diş protez laboratuvarı,"Ulugazi, Canik Sk., 55000 İlkadım/Samsun, Türkiye",İlkadım,,5,8,Website yok,,,,,False
ChIJTWFPO9R3iEARW5IKPgCBHT8,Dr. Haluk Akdin,"Yeni, Atatürk İş Merkezi No:111, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,,,Website yok,,,,,False
ChIJTWFPO9R3iEAREYYQnhCZzgE,Dr. Yusuf Ziya Akpinar,"Çayırbaşı, 100. Yıl Cd. Özdemir İş Merkezi D:5, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,,,Website yok,,,,,False
ChIJx7wg6-p3iEAR8xabU_aQ4t8,Dr. Seyit Ahmet Kilic,"İcadiye, Mehmetçik Meydanı Sk. No:21 D:3, 55700 Havza/Samsun, Türkiye",Havza,,,,Website yok,,,,,False
ChIJm-qVF8h3iEARe6Hl0igY5TA,ÖZEL DENTAL55 ÇOK AMAÇLI DİŞ PROTEZ LABORATUVARI,"Ulugazi, Bağdat Cd. NO :51, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.i̇nstagramwww.ferhatakardisteknisyeni.com/,,,,,,,"HTTPConnectionPool(host='www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com', port=80): Failed to resolve 'www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJR0_6LLOth0ARayrpd53Z8js,DENT-IL AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"25 Mayıs, Sebzeciler Sk. NO:14/9, 55700 Havza/Samsun, Türkiye",Havza,,4.8,38,Website yok,,,,,False
ChIJb5U5f4uth0AROkeHJPuIkzo,DİŞ HEKİMİ RASİM CİVELEK,"25 Mayıs, Kazım Paşa Cd. No:34/2, 55700 Havza/Samsun, Türkiye",Havza,,4.7,25,Website yok,,,,,False
ChIJ0QZK-aWth0ARiR5uNNNphhY,Diş Hekimi Murat BÜYÜKBAŞ,"25 Mayıs Mah. Şehit Jandarma, Er Recep, 25 Mayıs, Kocatepe Sk. no:1 /16, 55700 Havza/Samsun, Türkiye",Havza,,4.2,5,Website yok,,,,,False
ChIJl_VX1n2uh0AR6-pnkKluqxE,Oto Lastik,"Üniversite, 55700 Havza/Samsun, Türkiye",Havza,,4.8,6,Website yok,,,,,False
ChIJNwnOP9NFhkAREfuEhWbRjT4,Diş Hekimi Resul YÜKSEK,"İnceler Apartmanı, Atatürk, Gençlik Cd. No:54 D:2, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://www.facebook.com/dishekimiresulyuksek,4.6,11,Bilinmiyor / özel kod,,,200,,False
ChIJjVunzYh5iEARnLyNdwhJ1xs,Diş Hekimi Seher Tüfekçi,"Şafak apartmanı, Cumhuriyet, Alparslan Blv. no:24/4, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.dtsehertufekci.com.tr/,4.9,49,,,,,"HTTPConnectionPool(host='www.dtsehertufekci.com.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.dtsehertufekci.com.tr', port=80): Failed to resolve 'www.dtsehertufekci.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJcbMyjR9FhkARC7wsCYBs9iY,SENA TAŞAN GÜZELLİK & ESTETİK,"Cumhuriyet, Gençlik Cd. No:43 D:1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://sites.google.com/view/senatasanguzellikveestetik,4.9,96,Bilinmiyor / özel kod,ESF,,200,,False
ChIJQwzj4KPYh0ARGhqjs35T4ns,Gozde Oto Lastik Kaplama,"Şabanoğlu Ray Caddesi, 19 mayıs, sanayii sitesi No:87, 55330 Tekkeköy/Samsun, Türkiye",Tekkeköy,,4.6,11,Website yok,,,,,False
ChIJ0XgJApp3iEARDqpZfDdXo34,Toplum Sagligi Merkezi,"Sanayi, Gaziler Cd. No:72, 55760 Ladik/Samsun, Türkiye",Ladik,,,,Website yok,,,,,False
ChIJgYZRjsith0ARV9PqwioF1Ko,Havza Petlas bayii özdil ticaret,"İnönü, İnönü Cd. No:7, 55700 Havza/Samsun, Türkiye",Havza,,1,1,Website yok,,,,,False
ChIJnUtexZajh0ARlczO7MT5Liw,Ladik Aile Sağlığı Merkez,"Bahşi, 55760 Ladik/Samsun, Türkiye",Ladik,,3.8,4,Website yok,,,,,False
ChIJVVVVVT5FhkARs-4PH7oOB_k,Vezirköprü State Hospital,"Esentepe Mah. Samancılar mevkii, Esentepe, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://vezirkoprudh.saglik.gov.tr/,3,47,ASP.NET,,,200,,False
ChIJ2UT1BQGsh0ARJRqnjlH9zRA,PETLAS-Özdil Ticaret,"İNÖNÜ MAH. İNÖNÜ BUL, İnönü, Cihangir Sk. NO:23, 55702 Havza/Samsun, Türkiye",Havza,https://www.petlas.com.tr/,4.8,5,Bilinmiyor / özel kod,cloudflare,,403,,False
ChIJKVekv8t_iEAReh98XIPaoo4,Dt. Necip Aytaç,"Körfez, Atatürk 5.Kısım Bulvarı No:120/5 Kat:4, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/necip-aytac/dis-hekimi/samsun,,,Next.js,cloudflare,,200,,False
