name,address,district,website,detected,server_header,x_powered_by,status_code,error
VEZİRKÖPRÜ AĞIZ VE DİŞ SAĞLIĞI MERKEZİ,"Esentepe, Samsun Caddesi 116/1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Vezirköprü Ağız Ve Diş Sağlığı,"Fazıl Ahmet Paşa, 121. Sk. No 7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Diş hekimliği Ömer Çiftci,"Cumhuriyet, 504. Sk. no:14 D:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Ayvacik District State Hospital,"Eyüpsultan, Mustafa Güler Sk. No:5, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,http://www.samsunayvacikdh.saglik.gov.tr/,,,,,"HTTPConnectionPool(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Failed to resolve 'www.samsunayvacikdh.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
Çarşamba State Hospital,"Helvacalı, Kavakdibi Mevki, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadh.saglik.gov.tr/,ASP.NET,,,200,
Diş Hekimi Ahmet Baştuğ,"Cumhuriyet, Gençlik Cd. No:95 D:1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Dr. Haluk Akdin,"Yeni, Atatürk İş Merkezi No:111, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Dr. Fazli Kartal,"Yeni, Hacı Yusuf Sok. No:3, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Diş Hekimi Muhammet Ali Koç,"Cumhuriyet, 504. Sk. No:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Salıpazarı Devlet Hastanesi,"Yavaşbey, Salıpazarı Terme yolu, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,https://salipazaridh.saglik.gov.tr/,ASP.NET,,,200,
Dr. Yusuf Ziya Akpinar,"Çayırbaşı, 100. Yıl Cd. Özdemir İş Merkezi D:5, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Samsun Özel AsyaDental çok amaçlı diş protez laboratuvarı,"Ulugazi, Canik Sk., 55000 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Murat BÜYÜKBAŞ,"25 Mayıs Mah. Şehit Jandarma, Er Recep, 25 Mayıs, Kocatepe Sk. no:1 /16, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Medical Esthetic Clinic,"Atakent, 3149. Sk. No:17 Kat:1 Daire:1, 55210 Atakum/Samsun, Türkiye",Atakum,https://nihalergen.com/dr-nihal-ergen/,"React, WordPress",hcdn,PHP/8.1.34,404,
ÖZEL DENTAL55 ÇOK AMAÇLI DİŞ PROTEZ LABORATUVARI,"Ulugazi, Bağdat Cd. NO :51, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.i̇nstagramwww.ferhatakardisteknisyeni.com/,,,,,"HTTPConnectionPool(host='www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com', port=80): Failed to resolve 'www.xn--instagramwww-m4g.ferhatakardisteknisyeni.com' ([Errno 8] nodename nor servname provided, or not known)""))"
DİŞ HEKİMİ RASİM CİVELEK,"25 Mayıs, Kazım Paşa Cd. No:34/2, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Dr. Süleyman Keski,"25 Mayıs, 55000 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
DENT-IL AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"25 Mayıs, Sebzeciler Sk. NO:14/9, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Dr. Seyit Ahmet Kilic,"İcadiye, Mehmetçik Meydanı Sk. No:21 D:3, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Oto Lastik,"Üniversite, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Diş Hekimi Resul YÜKSEK,"İnceler Apartmanı, Atatürk, Gençlik Cd. No:54 D:2, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://www.facebook.com/dishekimiresulyuksek,Bilinmiyor / özel kod,,,200,
Diş Hekimi Seher Tüfekçi,"Şafak apartmanı, Cumhuriyet, Alparslan Blv. no:24/4, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.dtsehertufekci.com.tr/,,,,,"HTTPConnectionPool(host='www.dtsehertufekci.com.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.dtsehertufekci.com.tr', port=80): Failed to resolve 'www.dtsehertufekci.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
Havza Petlas bayii özdil ticaret,"İnönü, İnönü Cd. No:7, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Gozde Oto Lastik Kaplama,"Şabanoğlu Ray Caddesi, 19 mayıs, sanayii sitesi No:87, 55330 Tekkeköy/Samsun, Türkiye",Tekkeköy,,Website yok,,,,
Vezirköprü State Hospital,"Esentepe Mah. Samancılar mevkii, Esentepe, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://vezirkoprudh.saglik.gov.tr/,ASP.NET,,,200,
Toplum Sagligi Merkezi,"Sanayi, Gaziler Cd. No:72, 55760 Ladik/Samsun, Türkiye",Ladik,,Website yok,,,,
Dt. Necip Aytaç,"Körfez, Atatürk 5.Kısım Bulvarı No:120/5 Kat:4, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/necip-aytac/dis-hekimi/samsun,Next.js,cloudflare,,200,
Ladik Aile Sağlığı Merkez,"Bahşi, 55760 Ladik/Samsun, Türkiye",Ladik,,Website yok,,,,
PETLAS-Özdil Ticaret,"İNÖNÜ MAH. İNÖNÜ BUL, İnönü, Cihangir Sk. NO:23, 55702 Havza/Samsun, Türkiye",Havza,https://www.petlas.com.tr/,Bilinmiyor / özel kod,cloudflare,,403,
DENTSAM AGİZ VE DİŞ SAGLİGİ POLİKLİNİGİ KAVAK SUBESİ,"19 Mayıs, Adnan Menderes Cd. No:97, 55850 Kavak/Samsun, Türkiye",Kavak,,Website yok,,,,
Özel Kavak Ağız ve Diş Sağlığı Kliniği,"Soğuksu, 217. Sokak No.2/10, 55850 Kavak/Samsun, Türkiye",Kavak,,Website yok,,,,
Atakum Çelik Rötuş,"İstiklal, 912. Sk. No:24/B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/atakumcelikrotus?igsh=MXd6YTA3cHhxY2N3bA==,Bilinmiyor / özel kod,,,200,
Esentepe Oto Lastik İşletmesi,"Çay, Çevreyolu Sk No:23/1, 55700 Havza/Samsun, Türkiye",Havza,https://www.facebook.com/EsentepeLastikOteli,Bilinmiyor / özel kod,,,200,
DİŞ HEKİMİ MELİKE ŞİRİKÇİ,"Derebahçe, Çatalzeytin Sk. No:17, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun Havza Devlet Hastanesi,"19 Mayıs, Sefa Sk. No:25, 55700 Havza/Samsun, Türkiye",Havza,https://havzadh.saglik.gov.tr/,ASP.NET,,,200,
19 MAYIS ÜNİVERSİTESİ HAVZA FİZİK TEDAVİ VE REHABİLİTASYON MERKEZİ,"İmaret, Kanuni Sultan Süleyman Sk. No:12, 55700 Havza/Samsun, Türkiye",Havza,https://hastane.omu.edu.tr/tr/alt-sayfalar/havza-fizik-tedavi-merkezi,Bilinmiyor / özel kod,Apache/2.4.6,,404,
Ortodonti Uzmanı Dr.Canan Yerlikaya,"Yenimahalle, 3071. Sk. No:2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
DİŞ HEKİMİ İREM KARAKUŞ,"Atakent, Ali Gaffar Okkan Cd. No:55270, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Samsun Diş Hastanesi,"Çeşme, Şht. Kadir Kara Sk. No:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
Dilek Diş Medikal Malzemeleri San.Tic.Ltd.Şti,"Kale, İstiklal Cd. No:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dilekdismedikal.com.tr/,Bilinmiyor / özel kod,LiteSpeed,PHP/7.3.33,200,
Ladik Devlet Hastanesi,"Akpınar, 55760 Ladik/Samsun, Türkiye",Ladik,https://ladikdh.saglik.gov.tr/,ASP.NET,,,200,
Dr. Elif Isleyen,"Çeşme, Belediye Pazar Cad. No:5, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
Asarcik District State Hospital,"Biçincik, Esen Sk. 15A, 55860 Asarcık/Samsun, Türkiye",Asarcık,,Website yok,,,,
Dt. Alper Dilek,"19 Mayıs Mah. Gazi Caddesi Serkan İş Hanı No:90, Kazancı, D:2, 55000 Kavak/Samsun, Türkiye",Kavak,https://www.doktortakvimi.com/alper-dilek/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=149834&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
"Uzm. Dt. İbrahim Ayberk Yelken, Ortodonti","Kale, İstiklal Cd. No:35/1, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/ibrahim-ayberk-yelken/ortodonti-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=243641&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Özel Sundent Ağız ve Diş Sağlığı Polikliniği (Diş Hekimi Gülşah Akarsu Kiper),"Mevlana, Abdullah Gül Blv No:99, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.sundentdis.com/,WordPress,LiteSpeed,PHP/8.2.30,200,
Diş hekimi Dt. Ömer ÇELTİK Diş Kliniği,"Yalı, 8060. Sk. 27/A, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.facebook.com/profile.php?id=100085692317156,Bilinmiyor / özel kod,,,200,
clinicatakent,"yenimahalle mah. 3157. sk. Durmuş Çalıkoğlu Apt. no:2/4, Yenimahalle, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dt ASelimKocabas,"Güzelyalı, 3022. Sk. No:1, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Poplar State Hospital,"Soğuksu, Lise Caddesi No:2, 55850 Kavak/Samsun, Türkiye",Kavak,"https://samsun.saglik.gov.tr/TR,48334/kavak-devlet-hastanesi.html",ASP.NET,,,200,
Diş Hekimi Onur Kuş | Samsun Diş Hekimi,"Bereket Apartmanı, Saitbey, 100. Yıl Blv. No: 80/8 Kat:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://dtonurkus.com/,"Laravel, React, Wix",Pepyaka,,200,
Dr. Ekrem Ozel,"Bereket, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,Website yok,,,,
Elif Kapar,"Cumhuriyet, Kemer Sk. No:8, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Kanka Dental,"Hacınabi, Hacı Kabaş Sk. No:12, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Münire Pehlivan,"Tabakhane, Atatürk Blv. No:25, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
"Dt. Şule Özçelik, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sule-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241510&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Bafra Ortopedi Ortez ve Protez Uygulama Merkezi,"Tabakhane, Güven Sk No:24/A, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.bafraortopedi.com/,Bilinmiyor / özel kod,Apache,,200,
Diş Hekimi Ceyda Eroğlu,"RİVADENT DİŞ KLİNİĞİ, Mimarsinan, 160. Sk. Köksal İş Merkezi, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Vahdet Demircioglu,"ilkadım, 100. Yıl Blv. No:83 D:4, 55200 Merkez/Samsun, Türkiye",Merkez,,Website yok,,,,
Dream Smile,"Denizevleri, 214. Sk., 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Dt. Şeyma Sarıoğlu, Diş Hekimi","Sarıcalı Mahallesi Yunus Emre Caddesi Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/seyma-sarioglu/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=250521&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dr. Dt. Esra Duran,"Mimar Sinan Mahallesi Köksal İş Merkezi, Mimarsinan, 160. Sk. Otopark No:26, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Uzm. Dt. Adem Boyun, Diş Hekimi, Restoratif Diş Tedavisi","Mimar Sinan Mahallesi, Atatürk Bl. No:257/A, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/adem-boyun/dis-hekimi-restoratif-dis-tedavisi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=278791&utm_content=post_book_now,Bilinmiyor / özel kod,nginx,,200,
Dr. Bassam Halil,"Mimarsinan, Alparslan Blv. No:23 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Clinic Balkaya,"Mimarsinan, Atatürk Bl. Lotus Evleri No. 257 Kat.2 Daire.13, 55200 Atakum/Samsun, Türkiye",Atakum,https://clinicbalkaya.com/,,,,,"HTTPSConnectionPool(host='clinicbalkaya.com', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'clinicbalkaya.com' doesn't match either of '*.srvpanel.com', 'srvpanel.com'"")))"
Dr. Seda Unal Halil,"Cumhuriyet, Mimarsinan, Alparslan Blv. No:23 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş hekimi Mustafa Vural,"Mimarsinan Mah. Alpaslan Bulvarı Park Apt. B Blok No:23 Kat:5 Daire:13, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Ömer Habib DOĞAN,"Cumhuriyet, Alparslan Blv. Deniz Apt No:20/5, 55020 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Diş Hekimi Orhan Alakuş,"Medikal Park karşısı, Cumhuriyet, Alparslan Blv. No:24/4, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Mümtaz Uğur,"Mimarsinan, Atatürk Bl. No:264, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
ORTODONTİ UZMANI Nurver Karslı,"City Mall Karşısı, Cumhuriyet Mahallesi Cumhuriyet Mahallesi, Mimarsinan, Alparslan Blv. Erman Apt No:5, 55200, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Allure Güzellik Merkezi,"Mimarsinan, 135. Sk. 1 ABC, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dt Hande Türkoğlu,"Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Ali Durmus,"Çeşme, 19 Mayıs Bulv. Yuvam Apt. No:31 D:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,https://www.doktortakvimi.com/ali-durmus-3/genel-cerrahi/istanbul?utm_source=google&utm_medium=gmb&utm_campaign=84265%20&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
Samsun Mekanik Ortopedi,"Liman, Gezi Cd. 50/1, 55100 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi H. Ece Gülay,"Cumhuriyet, 38. Sk. No:2 D:10, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dt. Mümtaz Hüseyin Uğur,"Mimarsinan, Atatürk Bl. NO:264/7, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/mumtaz-huseyin-ugur/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=151296&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
"Dt. Bahadır Yavuz, Diş Hekimi","Mimarsinan, 144. Sk. Albayrak apartmanı a blok kat1 daire 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/bahadir-yavuz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=251306&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
"Dt. Yusuf Akpınar, Diş Hekimi","Mimar Sinan mah. 160. sok. Köksal iş mrk. 26/3 (Medical Park acil karşısı, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/yusuf-akpinar/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=154677&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dr. Umit Keles,"Kale, İstiklal Cd. Berkem Apt. No:7 D:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Uzm. Dt. Ahmet Hilmi Şifaoğlu,"Mimar Sinan Mahallesi, 144. Sk. No:33/2, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/ahmet-hilmi-sifaoglu/dis-hekimi-protetik-dis-tedavisi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=261583&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
"Dt. Erman Ürer, Diş Hekimi","Cumhuriyet, Alparslan Blv. Erman Apt No:6 Kat:1 Daire:4, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/erman-urer/dis-hekimligi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=132453&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Cagri Dis Protez,"Kale, Turgut Reis Sk. No:9 D:1, 55030 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,Website yok,,,,
ÖZTÜRK ESTETİK DİŞ KLİNİĞİ,"Alparslan Bulvarı Cumhuriyet Mahallesi KILIÇ APARTMANI Kat.1 Daire:4, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,http://atakumortodonti.com.tr/,,,,,"HTTPConnectionPool(host='atakumortodonti.com.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='atakumortodonti.com.tr', port=80): Failed to resolve 'atakumortodonti.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
Dr. Mete Karatas,"Bahçelievler, Kazım Karabekir Cd. No:22 D:1, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Ortopol Tip Merkezi,"Kale, Cumhuriyet Meydanı Bestaş İş Hanı D:2, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Serkan GÜDEK,"İstiklal, Alparslan Blv. no:66/6, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.instagram.com/dtserkangudek,Bilinmiyor / özel kod,,,200,
Dt.Ali DURMUŞ,"Kale mahallesi 19.mayıs bulvarı no:19 başak, Kale, apartmanı kat 1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
hacettepe orthopedics,"Ulugazi, 100. Yıl Blv. No:151/3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.hacettepeortopedi.net/,Bilinmiyor / özel kod,LiteSpeed,,200,
Diş Hekimi Mert TEKİN,"Ulugazi, İstiklal Cd. No:24, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Özel Aydent Ağız,"Saitbey, D:1, 55030 Şişli/İlkadım/Samsun, Türkiye",Şişli,http://aydent.com.tr/,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Dt. Menekşe Okumuş Ürer,"Cumhuriyet Mahallesi Alparslan Bulvarı Erman Apartmanı No:6 Kat:1 Daire:4, Cumhuriyet, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/menekse-okumus-urer/dis-hekimligi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=132452&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
Dr. Riza Inan,"Kale, 19 Mayıs Bulv. Yuvam Apt. No:31 D:4, 55030 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,Website yok,,,,
Diş Hekimi Melih Turgut,"İstiklal Cad. Şahinkaya Apt. No:68 D:2, Hürriyet, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.melihturgut.com/,"Laravel, React, Wix",Pepyaka,,200,
"Dt. Rukiye Bekdemir, Diş Hekimi","Faktör ofis, Hançerli, 608. Sokak No:5/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/rukiye-bekdemir/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=277559&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Burak Kaya Muayenehanesi,"Kale, İstiklal Cd. Berkem Apartmanı No:7 Kat:3 Daire:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Merve Yılmaz,"Ulugazi, İstiklal Cd. No:32/6, 55020 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
"Uzm. Dt. Zeynep Kaya, Diş Hekimi","Faktör ofis, Hançerli, 608. Sok No. 5 D:9, 55070, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/zeynep-kaya-6/dis-hekimi-cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=264831&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dr. Emin Akinci,"Saitbey, Bağdat Cd. Aslanbayrak İş Hanı No:147, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Elif Aygün Büyükbaş,"Ulugazi, İstiklal Cd. No:32/6, 55100 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Sema Özakan,"Kale, Kerim Efendi Sk. No:19, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dt. Elifsu Akın,"Mevlana, Abdullah Gül Blv Çelik Apt No: 99 B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/elifsu-akin-1/dis-hekimi/samsun,Next.js,cloudflare,,200,
Diş Hekimi Berat Yusuf BAŞ,"Ulugazi, 614. Sk No:7C D:3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.beratyusufbas.com.tr/,Bilinmiyor / özel kod,LiteSpeed,,200,
Dr. Kalender Demirkaya,"Kadıköy, Kadı Cd. Kayalar Apt. No:1 D:1, 55040 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
DİŞ HEKİMİ ONUR ALPTÜRK | BULVARDENT,"Kadıköy, 100. Yıl Blv. no:126/3, 55000 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Ahmet Lengerli,"İlyasköy, 100. Yıl Blv. No:126 D:2, 55040 Düvencik Köyü/İlkadım/Samsun, Türkiye",Düvencik Köyü,,Website yok,,,,
Dr. Adni Kangulec,"Denizevleri, Atatürk Bl. No:154, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Ersin Kürtün,"Ulugazi, İstiklal Cd. No:36, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.ersinkurtun.com/,Bilinmiyor / özel kod,cloudflare,,200,
Diş hekimi Duygu Albayrak,"100.yıl bulvarı kadıköy mh orhan gencebay cd geçit apt no:2, Kadıköy, 55200 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Ovgu Tuncdemir,"Hürriyet, İstiklal Cd. Amiye Hanım Apt. No:88 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Hulya Terzioglu,"Kale, İstiklal Cad./kaptanağa Sok. Ertan İş Hanı No:34, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Engin Cavus,"Hürriyet, Alp Gündem Sk. Atalay Apt, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun adam bakım merkezi,"19 Mayıs, İnce Sk. no/34, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
DİŞ HEKİMİ SAİT ALBAYRAK & DİŞ HEKİMİ SEMA ALBAYRAK,"19 Mayıs, Osmaniye Cd. No:39/18, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.albayrakdisklinigi.com/,Bilinmiyor / özel kod,nginx,,200,
Dr. Derya Kucuk Dingil,"İlkadım, Fatih Sultan Mehmet Cd No:45, 55020 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Kemal Eryilmaz,"İlyasköy, Süleymaniye Cd. No:42 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Oral,"Pazar, Necip Bey Cd. No:21, 55020 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Hacettepe Medical Market,"Ulugazi, 100. Yıl Blv. No:153, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.hacettepeortopedi.net/,Bilinmiyor / özel kod,LiteSpeed,,200,
"Dt. Oğuzhan Aykır, Diş Hekimi","Ulugazi, 614. Sk No:7/3, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/oguzhan-aykir/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=268551&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dis Hekimi Tülay Yildirim,"19 Mayıs, Kışla Sk. No:13, 55030 Düvencik Köyü/İlkadım/Samsun, Türkiye",Düvencik Köyü,,Website yok,,,,
Dr. Adnan Misirlioglu,"19 Mayıs, Süleymaniye Sok. Köşk Apt. No:41 D:5, 55020 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,Website yok,,,,
Diş Hekimi Ersu KOCAGÖZ Diş Kliniği,"Pazar, Fatih Sultan Mehmet Cd No:59/6, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun Dis Hekimleri Odasi,"Ulugazi, 19 Mayıs Blv. No:16 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.samsun-dho.org/,Bilinmiyor / özel kod,hcdn,PHP/7.3.33,200,
Dr. Ahmet Baykal,"Hastane, Hakkı Bey Sok No:2 D:6, 55040 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr.Serhan Gümrükçü,"Yenimahalle, 3157. Sokak, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Ayse Cadir,"İstasyon, Bahariye Cd. No:8 D:8, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Levent Uyar,"İstasyon, İstiklal Cd. 145-1 D:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Gamze Aydın Yüksel,"Kale, Afitap Sk. 16/B, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://gamzeaydinyuksel.com/,WordPress,LiteSpeed,,200,
Dr. Cagler Temiz,"Aziziye Cad. Akan Apt. No:32 D:1, Karadeniz, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
